# Picard curves over Q(zeta_3):  y^3 = f(x),  f(x) = x^4 + (a2+b2*w)*x^2 + (a1+b1*w)*x + (a0+b0*w),  w = e^(2*pi*i/3)
# Output format:  N(disc(f)):[a0,b0,a1,b1,a2,b2]  where  N(disc(f)) = disc_re^2 - disc_re*disc_im + disc_im^2
91593:[0,0,-2,-1,0,2]
112896:[0,1,0,0,0,1]
73177:[0,1,0,1,0,0]
285033:[1,-1,-2,-1,0,2]
73177:[1,0,0,1,0,0]
303273:[1,0,-2,-1,0,2]
112896:[1,0,0,0,0,1]
473344:[-2,0,-2,0,0,2]
160000:[1,1,0,0,0,1]
59353:[1,1,0,1,0,0]
574093:[-1,-2,0,1,0,1]
350464:[-1,-1,-2,0,0,2]
960768:[-1,-2,0,2,0,0]
28573:[-1,-1,0,1,0,1]
622848:[-1,0,-2,0,0,2]
103597:[-1,0,0,1,0,1]
362752:[-1,-1,0,2,0,0]
67693:[0,-1,0,1,0,1]
141568:[-1,0,0,2,0,0]
473344:[0,-2,-2,0,0,2]
637:[0,0,0,1,0,1]
622848:[0,-1,-2,0,0,2]
65677:[0,1,0,1,0,1]
313600:[0,0,-2,0,0,2]
233293:[1,0,0,1,0,1]
539769:[-1,0,-2,1,0,2]
108637:[1,1,0,1,0,1]
960768:[-1,1,0,2,0,0]
123136:[-1,-2,0,2,0,1]
884992:[-1,0,-2,2,0,2]
744448:[-1,-1,0,2,0,1]
21609:[0,0,-1,-2,0,2]
356608:[-1,0,0,2,0,1]
141568:[0,-1,0,2,0,0]
454473:[0,1,-1,-2,0,2]
179968:[0,0,0,2,0,1]
186624:[0,0,0,2,0,0]
454473:[1,0,-1,-2,0,2]
61696:[0,1,0,2,0,1]
94249:[1,1,-1,-2,0,2]
362752:[0,1,0,2,0,0]
31744:[1,1,0,2,0,1]
308793:[-2,-2,-1,-1,0,2]
99073:[-1,0,1,-2,0,1]
200089:[-2,-1,-1,-1,0,2]
835009:[0,1,1,-2,0,1]
362752:[1,0,0,2,0,0]
836473:[-1,-2,-1,-1,0,2]
10369:[1,2,1,-2,0,1]
141568:[1,1,0,2,0,0]
249597:[-1,-1,1,-1,0,1]
960768:[2,1,0,2,0,0]
73177:[-1,-1,-1,-1,0,2]
84109:[-1,0,1,-1,0,1]
746809:[-2,0,1,-2,0,0]
672381:[0,-2,1,-1,0,1]
308793:[-1,0,-1,-1,0,2]
746809:[0,-2,1,-2,0,0]
147469:[0,-1,1,-1,0,1]
68121:[0,-1,-1,-1,0,2]
746809:[2,2,1,-2,0,0]
889:[0,0,-1,-1,0,2]
186793:[-1,-1,1,-1,0,0]
62109:[0,0,1,-1,0,1]
940249:[0,1,-1,-1,0,2]
9261:[0,1,1,-1,0,1]
241849:[1,0,-1,-1,0,2]
932013:[1,0,1,-1,0,1]
787737:[1,1,-1,-1,0,2]
604477:[1,1,1,-1,0,1]
222073:[-2,-1,-1,0,0,2]
66049:[-1,-1,1,0,0,1]
62377:[-1,0,1,-1,0,0]
981721:[-2,0,-1,0,0,2]
62377:[0,-1,1,-1,0,0]
222073:[-1,-2,-1,0,0,2]
59049:[0,0,1,-1,0,0]
21217:[-1,0,1,0,0,1]
52441:[-1,-1,-1,0,0,2]
186793:[0,1,1,-1,0,0]
46137:[-1,0,-1,0,0,2]
21217:[0,-1,1,0,0,1]
981721:[0,-2,-1,0,0,2]
186793:[1,0,1,-1,0,0]
46137:[0,-1,-1,0,0,2]
62377:[1,1,1,-1,0,0]
961:[0,0,1,0,0,1]
3481:[0,0,-1,0,0,2]
52441:[-1,-1,1,0,0,0]
869113:[0,1,-1,0,0,2]
105889:[0,1,1,0,0,1]
80089:[-1,0,1,0,0,0]
869113:[1,0,-1,0,0,2]
105889:[1,0,1,0,0,1]
462249:[-1,-1,-1,1,0,2]
80089:[0,-1,1,0,0,0]
107401:[-1,0,-1,1,0,2]
330625:[1,1,1,0,0,1]
285033:[-1,1,-1,1,0,2]
729:[0,0,1,0,0,0]
574093:[-2,-1,1,1,0,1]
52441:[0,1,1,0,0,0]
91593:[0,0,-1,1,0,2]
28573:[-1,-1,1,1,0,1]
303273:[0,1,-1,1,0,2]
52441:[1,0,1,0,0,0]
232473:[-1,0,-1,2,0,2]
67693:[-1,0,1,1,0,1]
80089:[1,1,1,0,0,0]
103597:[0,-1,1,1,0,1]
73177:[-1,-1,1,1,0,0]
637:[0,0,1,1,0,1]
523993:[0,1,-1,2,0,2]
233293:[0,1,1,1,0,1]
59353:[-1,0,1,1,0,0]
65677:[1,0,1,1,0,1]
111033:[0,2,-1,2,0,2]
59353:[0,-1,1,1,0,0]
555264:[-1,0,0,-2,0,2]
108637:[1,1,1,1,0,1]
147712:[0,0,0,-2,0,2]
729:[0,0,1,1,0,0]
12544:[0,1,0,-2,0,2]
73177:[0,1,1,1,0,0]
567552:[1,1,0,-2,0,2]
73177:[1,0,1,1,0,0]
223729:[-2,-2,1,2,0,1]
308793:[-2,-2,0,-1,0,2]
269361:[-1,-1,1,2,0,1]
836473:[-2,-1,0,-1,0,2]
620113:[-1,0,1,2,0,1]
200089:[-1,-2,0,-1,0,2]
620113:[0,-1,1,2,0,1]
73177:[-1,-1,0,-1,0,2]
53361:[0,0,1,2,0,1]
68121:[-1,0,0,-1,0,2]
59353:[1,1,1,1,0,0]
308793:[0,-1,0,-1,0,2]
169:[-1,-1,1,2,0,0]
150417:[0,1,1,2,0,1]
249001:[-1,0,1,2,0,0]
150417:[1,0,1,2,0,1]
889:[0,0,0,-1,0,2]
39601:[1,1,1,2,0,1]
241849:[0,1,0,-1,0,2]
249001:[0,-1,1,2,0,0]
940249:[1,0,0,-1,0,2]
826381:[-1,-1,2,-1,0,1]
787737:[1,1,0,-1,0,2]
59049:[0,0,1,2,0,0]
598429:[-1,0,2,-1,0,1]
169:[0,1,1,2,0,0]
14029:[0,2,2,-1,0,1]
262144:[-2,-2,0,0,0,2]
73984:[-1,-1,2,0,0,1]
196608:[-2,-1,0,0,0,2]
169:[1,0,1,2,0,0]
196608:[-1,-2,0,0,0,2]
279808:[-1,0,2,0,0,1]
65536:[-1,0,0,0,0,2]
249001:[1,1,1,2,0,0]
97024:[-1,1,2,0,0,1]
768256:[1,-2,2,-2,0,0]
65536:[0,-1,0,0,0,2]
279808:[0,-1,2,0,0,1]
98361:[-2,-1,2,-1,0,0]
589824:[0,1,0,0,0,2]
98361:[1,-1,2,-1,0,0]
589824:[1,0,0,0,0,2]
200704:[0,0,2,0,0,1]
98361:[1,2,2,-1,0,0]
308793:[-2,-2,0,1,0,2]
568576:[0,1,2,0,0,1]
836473:[-2,-1,0,1,0,2]
30976:[-1,-1,2,0,0,0]
97024:[1,-1,2,0,0,1]
200089:[-1,-2,0,1,0,2]
473344:[-1,0,2,0,0,0]
568576:[1,0,2,0,0,1]
73177:[-1,-1,0,1,0,2]
672381:[-2,0,2,1,0,1]
473344:[0,-1,2,0,0,0]
249597:[-1,-1,2,1,0,1]
186624:[0,0,2,0,0,0]
147469:[-1,0,2,1,0,1]
68121:[-1,0,0,1,0,2]
84109:[0,-1,2,1,0,1]
308793:[0,-1,0,1,0,2]
62109:[0,0,2,1,0,1]
889:[0,0,0,1,0,2]
932013:[0,1,2,1,0,1]
241849:[0,1,0,1,0,2]
9261:[1,0,2,1,0,1]
940249:[1,0,0,1,0,2]
604477:[1,1,2,1,0,1]
30976:[0,1,2,0,0,0]
123136:[-2,-1,2,2,0,1]
787737:[1,1,0,1,0,2]
30976:[1,0,2,0,0,0]
744448:[-1,-1,2,2,0,1]
555264:[-1,0,0,2,0,2]
473344:[1,1,2,0,0,0]
356608:[0,-1,2,2,0,1]
186793:[-1,-1,2,1,0,0]
147712:[0,0,0,2,0,2]
62377:[-1,0,2,1,0,0]
179968:[0,0,2,2,0,1]
62377:[0,-1,2,1,0,0]
12544:[0,1,0,2,0,2]
59049:[0,0,2,1,0,0]
567552:[1,1,0,2,0,2]
61696:[1,0,2,2,0,1]
186793:[0,1,2,1,0,0]
31744:[1,1,2,2,0,1]
186793:[1,0,2,1,0,0]
814336:[-1,-1,-2,-2,1,-2]
232473:[-1,0,1,-2,0,2]
62377:[1,1,2,1,0,0]
156928:[0,0,-2,-2,1,-2]
960768:[-2,-1,2,2,0,0]
986368:[0,1,-2,-2,1,-2]
523993:[0,1,1,-2,0,2]
362752:[-1,-1,2,2,0,0]
999973:[-1,0,-2,-1,1,-2]
141568:[-1,0,2,2,0,0]
111033:[0,2,1,-2,0,2]
549:[0,0,-2,-1,1,-2]
141568:[0,-1,2,2,0,0]
462249:[-1,-1,1,-1,0,2]
677493:[0,1,-2,-1,1,-2]
186624:[0,0,2,2,0,0]
107401:[-1,0,1,-1,0,2]
868213:[1,1,-2,-1,1,-2]
285033:[-1,1,1,-1,0,2]
362752:[0,1,2,2,0,0]
136192:[0,0,-2,0,1,-2]
91593:[0,0,1,-1,0,2]
960768:[1,-1,2,2,0,0]
72448:[1,0,-2,0,1,-2]
303273:[0,1,1,-1,0,2]
323328:[1,1,-2,0,1,-2]
222073:[-2,-1,1,0,0,2]
362752:[1,0,2,2,0,0]
251509:[1,0,-2,1,1,-2]
141568:[1,1,2,2,0,0]
981721:[-2,0,1,0,0,2]
531013:[2,1,-2,1,1,-2]
960768:[1,2,2,2,0,0]
222073:[-1,-2,1,0,0,2]
8553:[-2,-1,-1,-2,1,-2]
52441:[-1,-1,1,0,0,2]
361161:[-1,-1,-1,-2,1,-2]
97024:[-1,0,-2,-2,1,-1]
785161:[-1,0,-1,-2,1,-2]
131328:[0,0,-2,-2,1,-1]
166761:[0,0,-1,-2,1,-2]
46137:[-1,0,1,0,0,2]
31744:[0,1,-2,-2,1,-1]
981721:[0,-2,1,0,0,2]
360925:[-1,-2,-1,-1,1,-2]
46137:[0,-1,1,0,0,2]
1549:[-1,-1,-1,-1,1,-2]
3481:[0,0,1,0,0,2]
924133:[-1,0,-2,-1,1,-1]
634941:[-1,0,-1,-1,1,-2]
795541:[0,-1,-2,-1,1,-1]
646333:[0,-2,-1,-1,1,-2]
869113:[0,1,1,0,0,2]
36693:[0,0,-2,-1,1,-1]
869113:[1,0,1,0,0,2]
223725:[0,-1,-1,-1,1,-2]
308793:[-2,-2,1,1,0,2]
4381:[0,0,-1,-1,1,-2]
79381:[0,1,-2,-1,1,-1]
200089:[-2,-1,1,1,0,2]
391033:[-1,-2,-1,0,1,-2]
662725:[1,0,-2,-1,1,-1]
836473:[-1,-2,1,1,0,2]
107653:[1,1,-2,-1,1,-1]
73177:[-1,-1,1,1,0,2]
394489:[-1,-1,-1,0,1,-2]
308793:[-1,0,1,1,0,2]
874969:[0,-2,-1,0,1,-2]
193536:[0,0,-2,0,1,-1]
13401:[0,-1,-1,0,1,-2]
68121:[0,-1,1,1,0,2]
4057:[0,0,-1,0,1,-2]
889:[0,0,1,1,0,2]
332857:[1,0,-1,0,1,-2]
940249:[0,1,1,1,0,2]
222976:[1,0,-2,0,1,-1]
531853:[0,-1,-1,1,1,-2]
241849:[1,0,1,1,0,2]
18688:[1,1,-2,0,1,-1]
787737:[1,1,1,1,0,2]
158013:[0,0,-1,1,1,-2]
21609:[0,0,1,2,0,2]
442029:[1,-1,-1,1,1,-2]
454473:[0,1,1,2,0,2]
176149:[1,0,-2,1,1,-1]
312669:[1,0,-1,1,1,-2]
454473:[1,0,1,2,0,2]
777349:[2,2,-2,1,1,-1]
950016:[0,-1,0,-2,1,-2]
94249:[1,1,1,2,0,2]
530176:[0,0,0,-2,1,-2]
168409:[-1,-1,-1,-2,1,-1]
884992:[-1,0,2,-2,0,2]
1273:[-1,0,-1,-2,1,-1]
814336:[2,-1,0,-2,1,-2]
539769:[-1,0,2,-1,0,2]
44613:[-2,-2,0,-1,1,-2]
473344:[-2,0,2,0,0,2]
285061:[-1,-2,0,-1,1,-2]
350464:[-1,-1,2,0,0,2]
537529:[0,-1,-1,-2,1,-1]
263701:[-1,-1,0,-1,1,-2]
62937:[0,0,-1,-2,1,-1]
622848:[-1,0,2,0,0,2]
173509:[0,-2,0,-1,1,-2]
949753:[0,1,-1,-2,1,-1]
189525:[0,-1,0,-1,1,-2]
473344:[0,-2,2,0,0,2]
10213:[0,0,0,-1,1,-2]
622848:[0,-1,2,0,0,2]
508309:[1,-1,0,-1,1,-2]
313600:[0,0,2,0,0,2]
645273:[1,-1,-1,-2,1,-1]
640000:[-2,-2,0,0,1,-2]
841293:[-1,-2,-1,-1,1,-1]
462249:[-1,-1,2,1,0,2]
768:[-1,-2,0,0,1,-2]
107401:[0,-1,2,1,0,2]
112896:[-1,-1,0,0,1,-2]
91593:[0,0,2,1,0,2]
82944:[0,-2,0,0,1,-2]
285033:[1,-1,2,1,0,2]
143533:[-1,-1,-1,-1,1,-1]
303273:[1,0,2,1,0,2]
43264:[0,-1,0,0,1,-2]
555264:[0,-1,2,2,0,2]
193549:[-1,0,-1,-1,1,-1]
147712:[0,0,2,2,0,2]
831744:[1,0,0,0,1,-2]
207613:[0,-2,-1,-1,1,-1]
12544:[1,0,2,2,0,2]
44613:[-2,-2,0,1,1,-2]
57181:[0,-1,-1,-1,1,-1]
285061:[-1,-2,0,1,1,-2]
567552:[1,1,2,2,0,2]
263701:[-1,-1,0,1,1,-2]
31744:[-1,0,-2,-2,1,0]
189:[0,0,-1,-1,1,-1]
179968:[0,0,-2,-2,1,0]
173509:[0,-2,0,1,1,-2]
330013:[0,1,-1,-1,1,-1]
189525:[0,-1,0,1,1,-2]
61696:[0,1,-2,-2,1,0]
10213:[0,0,0,1,1,-2]
123136:[1,-1,-2,-2,1,0]
331533:[1,-1,-1,-1,1,-1]
744448:[1,0,-2,-2,1,0]
221293:[1,0,-1,-1,1,-1]
356608:[1,1,-2,-2,1,0]
508309:[1,-1,0,1,1,-2]
457933:[1,1,-1,-1,1,-1]
932013:[-1,-1,-2,-1,1,0]
950016:[0,-1,0,2,1,-2]
604477:[-1,0,-2,-1,1,0]
530176:[0,0,0,2,1,-2]
672381:[0,-2,-2,-1,1,0]
814336:[2,-1,0,2,1,-2]
24489:[-1,-2,-1,0,1,-1]
531853:[0,-1,1,-1,1,-2]
147469:[0,-1,-2,-1,1,0]
158013:[0,0,1,-1,1,-2]
62109:[0,0,-2,-1,1,0]
160201:[-1,-1,-1,0,1,-1]
442029:[1,-1,1,-1,1,-2]
9261:[0,1,-2,-1,1,0]
312669:[1,0,1,-1,1,-2]
746473:[-1,0,-1,0,1,-1]
391033:[-1,-2,1,0,1,-2]
249597:[1,0,-2,-1,1,0]
394489:[-1,-1,1,0,1,-2]
84109:[1,1,-2,-1,1,0]
874969:[0,-2,1,0,1,-2]
97024:[-1,-2,-2,0,1,0]
912457:[0,-2,-1,0,1,-1]
568576:[-1,-1,-2,0,1,0]
13401:[0,-1,1,0,1,-2]
279808:[0,-1,-2,0,1,0]
54121:[0,-1,-1,0,1,-1]
200704:[0,0,-2,0,1,0]
4057:[0,0,1,0,1,-2]
568576:[0,1,-2,0,1,0]
1161:[0,0,-1,0,1,-1]
332857:[1,0,1,0,1,-2]
646057:[0,1,-1,0,1,-1]
73984:[1,0,-2,0,1,0]
958473:[1,-1,-1,0,1,-1]
360925:[-1,-2,1,1,1,-2]
279808:[1,1,-2,0,1,0]
1549:[-1,-1,1,1,1,-2]
97024:[1,2,-2,0,1,0]
634941:[-1,0,1,1,1,-2]
43561:[1,0,-1,0,1,-1]
14029:[-2,-2,-2,1,1,0]
646333:[0,-2,1,1,1,-2]
598429:[0,-1,-2,1,1,0]
223725:[0,-1,1,1,1,-2]
826381:[1,0,-2,1,1,0]
4381:[0,0,1,1,1,-2]
132169:[1,1,-1,0,1,-1]
150417:[-1,-1,-1,-2,1,0]
8509:[-2,-2,-1,1,1,-1]
39601:[-1,0,-1,-2,1,0]
8553:[-2,-1,1,2,1,-2]
397261:[-1,-1,-1,1,1,-1]
361161:[-1,-1,1,2,1,-2]
620113:[0,-1,-1,-2,1,0]
785161:[-1,0,1,2,1,-2]
256189:[0,-1,-1,1,1,-1]
53361:[0,0,-1,-2,1,0]
166761:[0,0,1,2,1,-2]
89181:[0,0,-1,1,1,-1]
150417:[0,1,-1,-2,1,0]
251509:[1,0,2,-1,1,-2]
117325:[1,0,-1,1,1,-1]
269361:[1,0,-1,-2,1,0]
531013:[2,1,2,-1,1,-2]
548077:[1,1,-1,1,1,-1]
136192:[0,0,2,0,1,-2]
620113:[1,1,-1,-2,1,0]
147933:[2,1,-1,1,1,-1]
72448:[1,0,2,0,1,-2]
223729:[2,0,-1,-2,1,0]
130729:[0,-1,-1,2,1,-1]
233293:[-1,-1,-1,-1,1,0]
323328:[1,1,2,0,1,-2]
108637:[-1,0,-1,-1,1,0]
999973:[-1,0,2,1,1,-2]
218368:[-1,-1,0,-2,1,-1]
67693:[0,-1,-1,-1,1,0]
549:[0,0,2,1,1,-2]
637:[0,0,-1,-1,1,0]
894208:[-1,0,0,-2,1,-1]
65677:[0,1,-1,-1,1,0]
677493:[0,1,2,1,1,-2]
574093:[1,-1,-1,-1,1,0]
357376:[0,-1,0,-2,1,-1]
868213:[1,1,2,1,1,-2]
28573:[1,0,-1,-1,1,0]
255744:[0,0,0,-2,1,-1]
814336:[-1,-1,2,2,1,-2]
103597:[1,1,-1,-1,1,0]
156928:[0,0,2,2,1,-2]
840448:[1,0,0,-2,1,-1]
105889:[-1,-1,-1,0,1,0]
986368:[0,1,2,2,1,-2]
203008:[2,0,0,-2,1,-1]
173824:[-2,0,-2,-2,1,1]
330625:[-1,0,-1,0,1,0]
444672:[-1,0,-2,-2,1,1]
666981:[-1,-2,0,-1,1,-1]
21217:[0,-1,-1,0,1,0]
193792:[0,0,-2,-2,1,1]
961:[0,0,-1,0,1,0]
613:[-1,-1,0,-1,1,-1]
421888:[0,1,-2,-2,1,1]
105889:[0,1,-1,0,1,0]
72448:[1,0,-2,-2,1,1]
317029:[-1,0,0,-1,1,-1]
66049:[1,0,-1,0,1,0]
69888:[1,1,-2,-2,1,1]
21217:[1,1,-1,0,1,0]
765189:[-1,-1,-2,-1,1,1]
9261:[-1,-1,-1,1,1,0]
48469:[0,-1,0,-1,1,-1]
604477:[-1,0,-1,1,1,0]
2133:[0,0,0,-1,1,-1]
475909:[-1,0,-2,-1,1,1]
242757:[1,-1,0,-1,1,-1]
5637:[-1,1,-2,-1,1,1]
84109:[0,-1,-1,1,1,0]
39493:[1,0,0,-1,1,-1]
62109:[0,0,-1,1,1,0]
33493:[0,-1,-2,-1,1,1]
932013:[0,1,-1,1,1,0]
56277:[0,0,-2,-1,1,1]
249597:[1,0,-1,1,1,0]
666949:[1,1,0,-1,1,-1]
147469:[1,1,-1,1,1,0]
332757:[0,1,-2,-1,1,1]
338688:[-1,-2,0,0,1,-1]
52389:[1,0,-2,-1,1,1]
43264:[-1,-1,0,0,1,-1]
672381:[2,2,-1,1,1,0]
249253:[1,1,-2,-1,1,1]
10369:[-2,-1,-1,2,1,0]
350464:[-1,0,0,0,1,-1]
173824:[-1,-1,-2,0,1,1]
835009:[-1,-1,-1,2,1,0]
640000:[0,-2,0,0,1,-1]
99073:[0,-1,-1,2,1,0]
57600:[0,-1,-2,0,1,1]
256:[0,-1,0,0,1,-1]
61696:[-1,-1,0,-2,1,0]
614656:[0,1,0,0,1,-1]
31744:[-1,0,0,-2,1,0]
338688:[1,-1,0,0,1,-1]
173056:[0,0,-2,0,1,1]
43264:[1,0,0,0,1,-1]
719104:[0,1,-2,0,1,1]
356608:[0,-1,0,-2,1,0]
173824:[1,0,-2,0,1,1]
179968:[0,0,0,-2,1,0]
350464:[1,1,0,0,1,-1]
744448:[1,0,0,-2,1,0]
171157:[-1,-1,-2,1,1,1]
666981:[-1,-2,0,1,1,-1]
123136:[2,1,0,-2,1,0]
426981:[0,-1,-2,1,1,1]
65677:[-1,-1,0,-1,1,0]
334848:[-2,-1,-2,2,1,1]
613:[-1,-1,0,1,1,-1]
323841:[-2,-1,-1,-2,1,1]
108637:[-1,0,0,-1,1,0]
274113:[-1,-1,-1,-2,1,1]
103597:[0,-1,0,-1,1,0]
126529:[-1,0,-1,-2,1,1]
317029:[-1,0,0,1,1,-1]
65025:[0,0,-1,-2,1,1]
637:[0,0,0,-1,1,0]
103041:[0,1,-1,-2,1,1]
233293:[0,1,0,-1,1,0]
274113:[1,0,-1,-2,1,1]
48469:[0,-1,0,1,1,-1]
126529:[1,1,-1,-2,1,1]
28573:[1,0,0,-1,1,0]
2133:[0,0,0,1,1,-1]
67693:[1,1,0,-1,1,0]
323841:[2,1,-1,-2,1,1]
574093:[2,1,0,-1,1,0]
232741:[-1,-1,-1,-1,1,1]
242757:[1,-1,0,1,1,-1]
112896:[-1,-1,0,0,1,0]
5733:[-1,0,-1,-1,1,1]
160000:[-1,0,0,0,1,0]
838309:[-1,1,-1,-1,1,1]
43264:[0,-1,0,0,1,0]
39493:[1,0,0,1,1,-1]
112896:[0,1,0,0,1,0]
235029:[0,-1,-1,-1,1,1]
20736:[1,0,0,0,1,0]
666949:[1,1,0,1,1,-1]
853:[0,0,-1,-1,1,1]
43264:[1,1,0,0,1,0]
218368:[-1,-1,0,2,1,-1]
61333:[0,1,-1,-1,1,1]
894208:[-1,0,0,2,1,-1]
65677:[-1,-1,0,1,1,0]
41797:[1,0,-1,-1,1,1]
108637:[-1,0,0,1,1,0]
59781:[1,1,-1,-1,1,1]
103597:[0,-1,0,1,1,0]
357376:[0,-1,0,2,1,-1]
130321:[-1,-1,-1,0,1,1]
255744:[0,0,0,2,1,-1]
126993:[-1,0,-1,0,1,1]
637:[0,0,0,1,1,0]
840448:[1,0,0,2,1,-1]
952081:[-1,1,-1,0,1,1]
233293:[0,1,0,1,1,0]
77841:[0,-1,-1,0,1,1]
203008:[2,0,0,2,1,-1]
529:[0,0,-1,0,1,1]
28573:[1,0,0,1,1,0]
529:[0,1,-1,0,1,1]
130729:[0,-1,1,-2,1,-1]
67693:[1,1,0,1,1,0]
8509:[-2,-2,1,-1,1,-1]
130321:[1,0,-1,0,1,1]
397261:[-1,-1,1,-1,1,-1]
574093:[2,1,0,1,1,0]
256189:[0,-1,1,-1,1,-1]
126993:[1,1,-1,0,1,1]
61696:[-1,-1,0,2,1,0]
89181:[0,0,1,-1,1,-1]
31744:[-1,0,0,2,1,0]
117325:[1,0,1,-1,1,-1]
952081:[1,2,-1,0,1,1]
356608:[0,-1,0,2,1,0]
548077:[1,1,1,-1,1,-1]
52389:[-1,-1,-1,1,1,1]
147933:[2,1,1,-1,1,-1]
249253:[-1,0,-1,1,1,1]
24489:[-1,-2,1,0,1,-1]
179968:[0,0,0,2,1,0]
33493:[0,-1,-1,1,1,1]
744448:[1,0,0,2,1,0]
160201:[-1,-1,1,0,1,-1]
123136:[2,1,0,2,1,0]
56277:[0,0,-1,1,1,1]
746473:[-1,0,1,0,1,-1]
332757:[0,1,-1,1,1,1]
10369:[-2,-1,1,-2,1,0]
765189:[1,0,-1,1,1,1]
912457:[0,-2,1,0,1,-1]
475909:[1,1,-1,1,1,1]
835009:[-1,-1,1,-2,1,0]
5637:[1,2,-1,1,1,1]
54121:[0,-1,1,0,1,-1]
328753:[-1,-2,-1,2,1,1]
99073:[0,-1,1,-2,1,0]
1161:[0,0,1,0,1,-1]
652081:[-1,-1,-1,2,1,1]
9261:[-1,-1,1,-1,1,0]
646057:[0,1,1,0,1,-1]
604477:[-1,0,1,-1,1,0]
412209:[-1,0,-1,2,1,1]
84109:[0,-1,1,-1,1,0]
72448:[-1,-1,0,-2,1,1]
62109:[0,0,1,-1,1,0]
69888:[-1,0,0,-2,1,1]
932013:[0,1,1,-1,1,0]
193792:[0,0,0,-2,1,1]
249597:[1,0,1,-1,1,0]
958473:[1,-1,1,0,1,-1]
147469:[1,1,1,-1,1,0]
421888:[0,1,0,-2,1,1]
43561:[1,0,1,0,1,-1]
444672:[1,1,0,-2,1,1]
132169:[1,1,1,0,1,-1]
672381:[2,2,1,-1,1,0]
841293:[-1,-2,1,1,1,-1]
173824:[2,2,0,-2,1,1]
105889:[-1,-1,1,0,1,0]
41797:[-1,-1,0,-1,1,1]
330625:[-1,0,1,0,1,0]
143533:[-1,-1,1,1,1,-1]
21217:[0,-1,1,0,1,0]
59781:[-1,0,0,-1,1,1]
961:[0,0,1,0,1,0]
235029:[0,-1,0,-1,1,1]
193549:[-1,0,1,1,1,-1]
853:[0,0,0,-1,1,1]
207613:[0,-2,1,1,1,-1]
61333:[0,1,0,-1,1,1]
105889:[0,1,1,0,1,0]
57181:[0,-1,1,1,1,-1]
66049:[1,0,1,0,1,0]
232741:[1,0,0,-1,1,1]
21217:[1,1,1,0,1,0]
189:[0,0,1,1,1,-1]
233293:[-1,-1,1,1,1,0]
5733:[1,1,0,-1,1,1]
108637:[-1,0,1,1,1,0]
330013:[0,1,1,1,1,-1]
838309:[1,2,0,-1,1,1]
67693:[0,-1,1,1,1,0]
112896:[-1,-1,0,0,1,1]
637:[0,0,1,1,1,0]
331533:[1,-1,1,1,1,-1]
65677:[0,1,1,1,1,0]
221293:[1,0,1,1,1,-1]
574093:[1,-1,1,1,1,0]
43264:[-1,0,0,0,1,1]
28573:[1,0,1,1,1,0]
457933:[1,1,1,1,1,-1]
160000:[0,-1,0,0,1,1]
103597:[1,1,1,1,1,0]
20736:[0,1,0,0,1,1]
168409:[-1,-1,1,2,1,-1]
150417:[-1,-1,1,2,1,0]
112896:[1,0,0,0,1,1]
1273:[-1,0,1,2,1,-1]
39601:[-1,0,1,2,1,0]
537529:[0,-1,1,2,1,-1]
43264:[1,1,0,0,1,1]
62937:[0,0,1,2,1,-1]
41797:[-1,-1,0,1,1,1]
949753:[0,1,1,2,1,-1]
620113:[0,-1,1,2,1,0]
645273:[1,-1,1,2,1,-1]
59781:[-1,0,0,1,1,1]
53361:[0,0,1,2,1,0]
235029:[0,-1,0,1,1,1]
150417:[0,1,1,2,1,0]
176149:[1,0,2,-1,1,-1]
269361:[1,0,1,2,1,0]
777349:[2,2,2,-1,1,-1]
853:[0,0,0,1,1,1]
620113:[1,1,1,2,1,0]
61333:[0,1,0,1,1,1]
223729:[2,0,1,2,1,0]
232741:[1,0,0,1,1,1]
193536:[0,0,2,0,1,-1]
5733:[1,1,0,1,1,1]
14029:[-2,-2,2,-1,1,0]
838309:[1,2,0,1,1,1]
222976:[1,0,2,0,1,-1]
598429:[0,-1,2,-1,1,0]
18688:[1,1,2,0,1,-1]
72448:[-1,-1,0,2,1,1]
826381:[1,0,2,-1,1,0]
69888:[-1,0,0,2,1,1]
97024:[-1,-2,2,0,1,0]
193792:[0,0,0,2,1,1]
924133:[-1,0,2,1,1,-1]
568576:[-1,-1,2,0,1,0]
421888:[0,1,0,2,1,1]
795541:[0,-1,2,1,1,-1]
279808:[0,-1,2,0,1,0]
444672:[1,1,0,2,1,1]
36693:[0,0,2,1,1,-1]
173824:[2,2,0,2,1,1]
200704:[0,0,2,0,1,0]
79381:[0,1,2,1,1,-1]
328753:[-1,-2,1,-2,1,1]
568576:[0,1,2,0,1,0]
662725:[1,0,2,1,1,-1]
652081:[-1,-1,1,-2,1,1]
107653:[1,1,2,1,1,-1]
412209:[-1,0,1,-2,1,1]
97024:[-1,0,2,2,1,-1]
52389:[-1,-1,1,-1,1,1]
131328:[0,0,2,2,1,-1]
73984:[1,0,2,0,1,0]
31744:[0,1,2,2,1,-1]
279808:[1,1,2,0,1,0]
249253:[-1,0,1,-1,1,1]
131328:[0,0,-2,-2,1,2]
33493:[0,-1,1,-1,1,1]
31744:[1,0,-2,-2,1,2]
97024:[1,2,2,0,1,0]
97024:[1,1,-2,-2,1,2]
932013:[-1,-1,2,1,1,0]
56277:[0,0,1,-1,1,1]
912037:[-2,1,-2,-1,1,2]
604477:[-1,0,2,1,1,0]
662725:[-1,-1,-2,-1,1,2]
